Date;Last Price;Volume
01/27/11;91,9417535;3700118
01/26/11;91,32157361;6034957
01/25/11;90,71108611;19983754
01/24/11;90,94365172;18142078
01/21/11;89,49010372;5576606
01/20/11;87,84275228;3064089
01/19/11;88,83116167;2875741
01/18/11;88,57921867;2939886
01/17/11;88,76332972;1714592
01/14/11;88,24974394;3194759
01/13/11;89,25753811;2968248
01/12/11;90,17811555;3325987
01/11/11;88,64705061;4236602
01/10/11;86,05004456;3249671
01/07/11;86,94155222;3152986
01/06/11;87,20318761;2772540
01/05/11;87,94934639;4373742
01/04/11;89,33506245;2679532
01/03/11;91,05024583;1775048
12/31/10;;
12/30/10;89,82926344;1707812
12/29/10;91,815782;1194244
12/28/10;91,43786011;824006
12/27/10;91,43786011;1320802
12/24/10;;
12/23/10;91,84485178;1608515
12/22/10;91,09870039;1754326
12/21/10;91,40879033;2363888
12/20/10;91,34095839;2562085
12/17/10;89,5191735;7412800
12/16/10;90,34285661;2932367
12/15/10;90,30409445;5072422
12/14/10;88,3078835;1932491
12/13/10;88,10438767;1849103
12/10/10;87,62956406;2115521
12/09/10;86,98031439;3595420
12/08/10;88,17221961;2216596
12/07/10;88,75363733;3023043
12/06/10;87,27101955;2034050
12/03/10;86,92216744;2978387
12/02/10;87,50359256;4606642
12/01/10;85,36202533;4962690
11/30/10;81,67970817;3409803
11/29/10;81,90258139;3821758
11/26/10;83,2107805;3068649
11/25/10;83,79219822;2854343
11/24/10;82,67780994;3025738
11/23/10;81,05952828;3309656
11/22/10;82,78440406;2172960
11/19/10;82,84254361;3198753
11/18/10;83,11387139;3086428
11/17/10;81,42775778;2471831
11/16/10;80,72036856;3370008
11/15/10;82,76502667;4286727
11/12/10;83,336752;3887086
11/11/10;82,69718733;5762957
11/10/10;80,58470467;3799059
11/09/10;82,34834261;3494614
11/08/10;82,46462172;2976113
11/05/10;81,30178628;2872235
11/04/10;80,84634006;3658848
11/03/10;79,29589033;2008735
11/02/10;80,14863583;1691981
11/01/10;79,66411983;1915903
10/29/10;79,53814833;3799651
10/28/10;79,85793067;2906268
10/27/10;78,84044411;3652599
10/26/10;79,79978372;3290156
10/25/10;80,68160639;2276686
10/22/10;80,89479461;2304689
10/21/10;81,20488456;3603496
10/20/10;80,12925845;2665265
10/19/10;79,01487017;2920141
10/18/10;79,31526772;2882924
10/15/10;78,54973155;5099439
10/14/10;78,007076;4117200
10/13/10;77,31906417;4354403
10/12/10;74,88679178;2728452
10/11/10;74,88679178;1475661
10/08/10;74,615464;2888413
10/07/10;74,63484139;3105920
10/06/10;75,29378344;3641941
10/05/10;73,78209589;3810870
10/04/10;73,22005555;2786666
10/01/10;74,34413622;3082456
09/30/10;75,03214806;3009249
09/29/10;75,17750433;2595747
09/28/10;75,32286061;3480890
09/27/10;75,42944733;4709218
09/24/10;76,82485578;3718190
09/23/10;74,08249344;3146193
09/22/10;74,77051267;4636433
09/21/10;76,9120725;3636082
09/20/10;76,44693389;2919666
09/17/10;74,76082028;7994059
09/16/10;75,60387339;6843338
09/15/10;73,44293617;2557012
09/14/10;73,79178828;2549591
09/13/10;73,56890767;2184617
09/10/10;73,44293617;1897997
09/09/10;73,50107572;2823799
09/08/10;73,01655972;2478712
09/07/10;72,22195378;1981556
09/06/10;72,46421178;1631578
09/03/10;72,3188555;3391312
09/02/10;71,36920828;2173658
09/01/10;71,60177389;4572683
08/31/10;69,55711578;3637021
08/30/10;69,15012411;1627746
08/27/10;70,012562;2777003
08/26/10;69,15012411;2615155
08/25/10;68,74313245;3858215
08/24/10;69,30516539;4095737
08/23/10;70,78779056;2416710
08/20/10;71,1075655;3700579
08/19/10;71,68899061;3976185
08/18/10;74,11157061;2518666
08/17/10;73,68519417;2151035
08/16/10;72,58049828;2012354
08/13/10;72,6774;2418752
08/12/10;72,83244867;2710142
08/11/10;73,08439167;3009671
08/10/10;75,03214806;2714833
08/09/10;76,02055744;2418282
08/06/10;73,97589933;3666020
08/05/10;75,584496;4545625
08/04/10;74,4991775;3278156
08/03/10;75,38100017;2377553
08/02/10;75,2162665;3452425
07/30/10;72,47390417;4054556
07/29/10;72,11535967;4143943
07/28/10;73,79178828;2609069
07/27/10;74,47010772;3004390
07/26/10;74,39258339;1784516
07/23/10;74,05342367;2791401
07/22/10;73,65612439;3378992
07/21/10;71,06880333;2109138
07/20/10;70,40986867;2727717
07/19/10;70,96221661;2497127
07/16/10;71,93124861;5492435
07/15/10;72,75492433;3046212
07/14/10;73,90806739;2409807
07/13/10;73,49138333;3186318
07/12/10;71,85372428;2248032
07/09/10;70,95252422;2617248
07/08/10;71,40797045;3660251
07/07/10;70,44862344;4173133
07/06/10;69,8962755;5012370
07/05/10;69,43114428;2104675
07/02/10;69,49897622;3535833
07/01/10;70,44862344;5043461
06/30/10;71,72774539;3718363
06/29/10;71,27230656;4610747
06/28/10;74,130948;2497178
06/25/10;72,7936865;3795663
06/24/10;72,87120344;3920083
06/23/10;74,91586155;2798250
06/22/10;76,07870439;2714366
06/21/10;76,77640861;3522109
06/18/10;74,86741439;9740658
06/17/10;75,07091022;3860016
06/16/10;75,79768422;3272066
06/15/10;75,7104675;3663799
06/14/10;74,95462372;4407310
06/11/10;72,04752772;4550350
06/10/10;73,79178828;4522020
06/09/10;72,38668744;4762494
06/08/10;70,30327456;4846170
06/07/10;69,75092661;3388985
06/04/10;70,44862344;4507108
06/03/10;72,54173611;3280811
06/02/10;71,5920815;2903022
06/01/10;71,71806039;4110329
05/31/10;71,72774539;1430730
05/28/10;71,17539744;3474708
05/27/10;71,17539744;4821785
05/26/10;68,64622333;5521466
05/25/10;66,54342567;7391014
05/24/10;68,52025183;3032365
05/21/10;68,89817372;9723561
05/20/10;69,59587794;8205584
05/19/10;72,04752772;7883007
05/18/10;74,08249344;4455776
05/17/10;71,8246545;5041721
05/14/10;71,66960583;6578924
05/13/10;75,48759428;4804136
05/12/10;73,88869;6987373
05/11/10;72,66770761;5680050
05/10/10;71,223852;9155551
05/07/10;66,136434;11243821
05/06/10;68,56870639;6446649
05/05/10;68,59777617;6168702
05/04/10;68,6849855;5657162
05/03/10;70,82654533;3581811
04/30/10;72,03783533;5409371
04/29/10;70,65212667;5829611
04/28/10;69,75092661;6615909
04/27/10;70,76840578;4981027
04/26/10;73,37510422;5004590
04/23/10;70,57460233;4299150
04/22/10;69,17919389;5120210
04/21/10;70,81686033;4051375
04/20/10;71,5920815;4161444
04/19/10;69,78968139;3957365
04/16/10;68,9272435;8671516
04/15/10;70,84593011;3349647
04/14/10;71,15602006;3760599
04/13/10;71,32075372;2744126
04/12/10;72,46421178;2586351
04/09/10;72,52235133;2597580
04/08/10;71,80526972;3157600
04/07/10;72,73553955;3475976
04/06/10;73,89838239;3338547
04/05/10;;
04/02/10;;
04/01/10;73,39448161;3575191
03/31/10;71,85372428;3882704
03/30/10;70,82654533;3813099
03/29/10;72,11535967;3686477
03/26/10;71,03004856;4136443
03/25/10;71,46611;4110954
03/24/10;69,72184944;3757407
03/23/10;69,58618555;2810838
03/22/10;69,03383761;3181854
03/19/10;69,07259978;12571581
03/18/10;69,528046;3970892
03/17/10;69,67340228;7324293
03/16/10;67,51245767;4407289
03/15/10;65,60346344;3394230
03/12/10;66,2624055;4379604
03/11/10;65,13833222;2450789
03/10/10;65,68098778;2498604
03/09/10;64,97359856;1972524
03/08/10;64,99297594;2421772
03/05/10;65,37089783;3092267
03/04/10;64,39217344;2546882
03/03/10;65,11894744;4278815
03/02/10;63,86890267;3186179
03/01/10;62,76419939;3166986
02/26/10;61,03932731;3471729
02/25/10;60,39007394;4591118
02/24/10;62,18278167;2599822
02/23/10;61,83393325;3536017
02/22/10;62,98708;2021090
02/19/10;63,31654733;4341593
02/18/10;63,15181367;3352669
02/17/10;62,30876056;3743409
02/16/10;61,291274;3078664
02/15/10;60,806758;1977263
02/12/10;60,21564789;3315397
02/11/10;61,11684794;3825485
02/10/10;61,049016;4056257
02/09/10;61,02963492;4041880
02/08/10;60,62264325;3625104
02/05/10;59,76020167;7748902
02/04/10;61,09746686;6294357
02/03/10;63,44252622;3400999
02/02/10;64,05301372;3536949
02/01/10;63,03553456;3585523
01/29/10;63,01614978;4647753
01/28/10;62,89017828;5794958
01/27/10;64,90576661;6789839
01/26/10;65,81665167;14645624
01/25/10;62,59946572;7227800
01/22/10;62,77389178;4766810
01/21/10;62,744822;4392140
01/20/10;63,81075572;3379686
01/19/10;65,43872978;3675474
01/18/10;64,71195578;1494885
01/15/10;64,37279606;4418951
01/14/10;65,11894744;3109320
01/13/10;64,82824228;2774089
01/12/10;64,24682456;4931174
01/11/10;65,0414305;3138430
01/08/10;64,87668944;2552799
01/07/10;64,46969778;3233522
01/06/10;63,713854;2099319
01/05/10;63,48128839;2504668
01/04/10;63,44252622;2650197
01/01/10;;
12/31/09;;
12/30/09;62,22154383;986689
12/29/09;62,82234633;1667613
12/28/09;63,04521955;1552691
12/25/09;;
12/24/09;;
12/23/09;61,94052367;1868753
12/22/09;61,81455217;2417166
12/21/09;61,47538875;3436248
12/18/09;59,80865622;10685930
12/17/09;59,87648817;3316371
12/16/09;59,99277097;4151708
12/15/09;59,45011172;3430588
12/14/09;59,42104194;3954900
12/11/09;59,88617686;3148453
12/10/09;59,595468;3840625
12/09/09;58,73303011;5758300
12/08/09;60,10905378;4492638
12/07/09;60,52573783;3808880
12/04/09;61,533532;7630802
12/03/09;62,09557233;9146450
12/02/09;65,47749194;3470448
12/01/09;65,59377845;3482237
11/30/09;63,23903039;2496764
11/27/09;63,68478422;3428693
11/26/09;62,8707935;3141421
11/25/09;65,01235333;2745282
11/24/09;64,00456656;3059394
11/23/09;64,440628;3233168
11/20/09;62,11494972;4985261
11/19/09;63,27779256;2836186
11/18/09;64,440628;4706422
11/17/09;62,93862544;2892833
11/16/09;63,75261617;4019832
11/13/09;61,87269172;2918867
11/12/09;61,77579;2859334
11/11/09;61,73702783;2831283
11/10/09;61,61105633;2589462
11/09/09;61,72733914;3017458
11/06/09;60,04122183;3317201
11/05/09;60,22534028;4260248
11/04/09;59,4791852;4196792
11/03/09;58,72333772;4276060
11/02/09;59,82803731;3938952
10/30/09;59,56639822;5185874
10/29/09;62,52194139;4082778
10/28/09;61,13622903;5397202
10/27/09;63,03553456;3070873
10/26/09;62,66729767;3315350
10/23/09;63,52005056;2708241
10/22/09;64,03363633;3392146
10/21/09;65,32245067;3329589
10/20/09;65,17709439;2695140
10/19/09;65,63254061;2489314
10/16/09;64,49876755;5478216
10/15/09;66,33023744;4103841
10/14/09;66,863208;6389748
10/13/09;63,5878825;3382373
10/12/09;64,39217344;3400720
10/09/09;62,73512961;2173874
10/08/09;62,502564;3734904
10/07/09;60,95211428;2990978
10/06/09;61,14591772;5564734
10/05/09;58,67488686;3603435
10/02/09;58,33572714;5723555
10/01/09;59,67299233;4770960
09/30/09;61,32034378;5741727
09/29/09;62,80296155;5879145
09/28/09;63,91734983;4303969
09/25/09;61,56260178;3854144
09/24/09;62,57039594;3886494
09/23/09;64,00456656;2865076
09/22/09;63,62664467;3218449
09/21/09;63,54912033;4063249
09/18/09;64,39217344;11804540
09/17/09;64,36310367;4042573
09/16/09;64,14991544;4044849
09/15/09;63,27779256;3961953
09/14/09;62,70605983;3023272
09/11/09;61,78547869;3477375
09/10/09;62,58008833;4481312
09/09/09;61,1749912;3613381
09/08/09;60,05091422;2382745
09/07/09;59,56639822;2395235
09/04/09;58,384178;3066941
09/03/09;57,31824428;2610813
09/02/09;57,16319931;3419772
09/01/09;56,64960983;4328968
08/31/09;58,57798514;2567788
08/28/09;59,14002178;2579388
08/27/09;58,39386669;2589166
08/26/09;58,626436;3982407
08/25/09;59,78927514;4789340
08/24/09;57,59926075;2975085
08/21/09;57,2891708;5525803
08/20/09;55,18637314;2302163
08/19/09;54,45959914;2356447
08/18/09;54,40145589;1969755
08/17/09;54,16889028;3972187
08/14/09;55,3511068;2421160
08/13/09;56,04881103;2782629
08/12/09;55,77748325;2795953
08/11/09;55,477082;3331113
08/10/09;56,91124892;2471395
08/07/09;57,19226908;3854049
08/06/09;56,0778808;3617847
08/05/09;54,81813994;2934766
08/04/09;55,39955767;2823753
08/03/09;55,477082;3206188
07/31/09;54,265792;4436178
07/30/09;55,477082;4912817
07/29/09;55,28327486;3755328
07/28/09;53,6553008;3977343
07/27/09;54,18826767;3253657
07/24/09;53,39366172;3929333
07/23/09;53,8975588;3765996
07/22/09;52,47308428;4001071
07/21/09;52,03701914;3442214
07/20/09;50,7578972;2898457
07/17/09;50,0214308;3971561
07/16/09;49,37218114;3579342
07/15/09;48,88766514;4124199
07/14/09;47,32752303;3066223
07/13/09;46,98836331;3646269
07/10/09;44,99215606;3049154
07/09/09;45,75769222;3559139
07/08/09;44,575472;3324919
07/07/09;44,81773;3311409
07/06/09;45,4282212;2997782
07/03/09;45,9030448;2404705
07/02/09;46,02902;4061636
07/01/09;48,62602606;2777678
06/30/09;47,63761297;3759848
06/29/09;48,84890297;3237496
06/26/09;47,33721172;2902173
06/25/09;47,47287931;3841208
06/24/09;47,65699406;3772116
06/23/09;46,6395112;4410159
06/22/09;47,41473606;4621781
06/19/09;49,08147228;9907945
06/18/09;49,07177989;3802742
06/17/09;49,79855389;4488077
06/16/09;50,29276228;3149677
06/15/09;49,93421778;4137168
06/12/09;52,42462972;2558497
06/11/09;52,62812925;2539635
06/10/09;52,34710908;3529724
06/09/09;51,4846712;2909851
06/08/09;51,79476114;3475072
06/05/09;52,812244;4218074
06/04/09;51,90135525;2811789
06/03/09;51,94980611;3429932
06/02/09;52,87038725;3034716
06/01/09;52,71534228;4201984
05/29/09;49,84700475;5949928
05/28/09;50,93232325;3175567
05/27/09;52,11453978;3192128
05/26/09;51,63971617;4066727
05/25/09;51,29086406;2415908
05/22/09;51,25210189;2917540
05/21/09;50,9904628;3051619
05/20/09;53,28707131;3988088
05/19/09;52,80255531;7090551
05/18/09;50,147406;3405798
05/15/09;48,94580469;4556419
05/14/09;48,68416931;4247060
05/13/09;47,67637514;5930638
05/12/09;49,905148;3627337
05/11/09;50,17647578;3149563
05/08/09;51,03891367;4693882
05/07/09;49,56598828;5521469
05/06/09;51,09705692;4223457
05/05/09;50,04081189;4178450
05/04/09;51,07767583;3496374
05/01/09;;
04/30/09;49,44970178;6198200
04/29/09;49,73072194;8371915
04/28/09;45,98056914;4751483
04/27/09;47,62792428;3206885
04/24/09;47,78296925;5110307
04/23/09;45,35069686;4143071
04/22/09;46,3875608;4128629
04/21/09;44,76927914;4190924
04/20/09;44,43011572;4236153
04/17/09;46,66858097;8146829
04/16/09;46,12592172;4250230
04/15/09;44,99215606;3717578
04/14/09;45,15688972;4363142
04/13/09;;
04/10/09;;
04/09/09;44,40104594;4579162
04/08/09;42,32731806;4125878
04/07/09;42,58895714;4239272
04/06/09;43,49984589;6010368
04/03/09;45,37007794;5885494
04/02/09;43,90684125;6174462
04/01/09;41,63930622;4670370
03/31/09;41,67806469;4082113
03/30/09;40,17606583;4371185
03/27/09;42,96687903;4993835
03/26/09;43,0056412;3737454
03/25/09;42,637408;9110069
03/24/09;44,40104594;4536193
03/23/09;44,53670983;4683142
03/20/09;42,92811686;8039129
03/19/09;42,2788672;5365730
03/18/09;42,49205172;4367660
03/17/09;43,11223531;4605832
03/16/09;42,96687903;4974813
03/13/09;42,14320331;4804441
03/12/09;42,62771931;5514522
03/11/09;41,426118;5640943
03/10/09;40,93191331;7119642
03/09/09;37,81162908;4823739
03/06/09;37,29804331;6101749
03/05/09;37,86977233;6173505
03/04/09;39,1198208;7896184
03/03/09;37,17206811;4411017
03/02/09;37,50153914;5510901
02/27/09;39,08106233;6237903
02/26/09;40,36987297;5063715
02/25/09;39,43960314;5736721
02/24/09;39,8465948;5689715
02/23/09;39,78845525;5051865
02/20/09;40,59274989;8661926
02/19/09;43,18975594;4033777
02/18/09;43,29635006;4557120
02/17/09;43,07347314;5101699
02/16/09;44,30414422;2206057
02/13/09;44,83711108;3380106
02/12/09;44,68206611;5108238
02/11/09;46,06778217;4886347
02/10/09;45,07936908;5370776
02/09/09;47,3565928;4852994
02/06/09;48,00584617;8221811
02/05/09;45,21503297;4978109
02/04/09;44,46887789;6393859
02/03/09;42,36608022;5236424
02/02/09;41,93970378;4694866
01/30/09;42,61802692;5481080
01/29/09;43,98436189;4998851
01/28/09;44,91463172;8481524
01/27/09;43,38356308;11127857
01/26/09;42,19165417;7718650
01/23/09;40,40863514;7521991
01/22/09;42,08506006;5581099
01/21/09;43,07347314;8038244
01/20/09;41,61023275;5212347
01/19/09;42,41453108;4476463
01/16/09;41,86218314;6062681
01/15/09;41,90094531;11197775
01/14/09;40,99974525;19016174
01/13/09;46,61043772;6875296
01/12/09;47,967084;4791774
01/09/09;49,18806269;6063592
01/08/09;51,31993383;4998808
01/07/09;53,4130428;3765354
01/06/09;54,44990675;4962455
01/05/09;53,20954697;5184468
01/02/09;53,781276;4408088
01/01/09;;
12/31/08;;
12/30/08;51,04860606;2646186
12/29/08;50,05050428;3292856
12/26/08;;
12/25/08;;
12/24/08;;
12/23/08;49,25589833;3420523
12/22/08;49,95359886;5514761
12/19/08;50,389664;12508975
12/18/08;49,420632;8349632
12/17/08;47,63761297;6076810
12/16/08;46,755794;5039512
12/15/08;45,68986028;4221559
12/12/08;45,9127372;6056139
12/11/08;46,95928983;5594383
12/10/08;47,53101886;5115251
12/09/08;47,26937978;7254025
12/08/08;47,87018228;9192111
12/05/08;43,41263286;8334604
12/04/08;46,26158931;7813485
12/03/08;46,6298188;6336993
12/02/08;45,04060692;8657424
12/01/08;43,364182;6129170
11/28/08;45,61233594;7083123
11/27/08;47,41473606;4979411
11/26/08;45,33131578;6016590
11/25/08;46,18406497;9406146
11/24/08;44,85649217;10776711
11/21/08;38,74189892;8250999
11/20/08;38,99384931;8547454
11/19/08;39,54619725;6462596
11/18/08;41,09664697;5906438
11/17/08;40,91253222;7199377
11/14/08;41,21292978;7844700
11/13/08;40,65089314;13187040
11/12/08;38,83880433;8105923
11/11/08;39,87566828;8540759
11/10/08;43,78086606;6421787
11/07/08;42,14320331;8432318
11/06/08;42,637408;10881308
11/05/08;47,40504367;7351344
11/04/08;48,8198332;8320412
11/03/08;46,22282714;6736478
10/31/08;45,02122583;9279327
10/30/08;43,17037486;9767233
10/29/08;42,70523994;19656473
10/28/08;34,42001708;22230724
10/27/08;34,885152;14587423
10/24/08;39,50743508;15728741
10/23/08;42,17227308;13126226
10/22/08;45,4282212;8755087
10/21/08;48,44191131;7485096
10/20/08;47,17247806;8766239
10/17/08;43,80024714;12525866
10/16/08;41,84280206;15524608
10/15/08;44,86618086;15645052
10/14/08;52,19206411;11270123
10/13/08;50,5156392;13183774
10/10/08;45,35069686;18723524
10/09/08;49,08147228;13235695
10/08/08;47,56009233;19920581
10/07/08;52,85100617;15846331
10/06/08;53,72313275;16156059
10/03/08;59,2369272;9476763
10/02/08;58,92683725;9012698
10/01/08;61,75640892;7689346
09/30/08;63,713854;8441789
09/29/08;62,89987067;8084749
09/26/08;64,72164817;5444154
09/25/08;65,93293817;6864006
09/24/08;65,45811456;4571868
09/23/08;65,99107772;5511420
09/22/08;65,92324578;6678825
09/19/08;68,12295256;17811575
09/18/08;62,97738761;9228252
09/17/08;63,44252622;9144315
09/16/08;64,40186583;11362968
09/15/08;66,44652394;13402045
09/12/08;67,30896183;4594210
09/11/08;66,2624055;4547098
09/10/08;66,20426594;6419292
09/09/08;67,21206011;5810621
09/08/08;68,13263755;6822239
09/05/08;66,70815933;9525354
09/04/08;68,54932161;7771687
09/03/08;71,99908056;3772347
09/02/08;73,0359445;4205481
09/01/08;71,8246545;2065815
08/29/08;71,96031839;3525123
08/28/08;72,63863783;5629877
08/27/08;71,08818811;3227127
08/26/08;71,41765544;3276343
08/25/08;71,30137633;2311181
08/22/08;72,435142;3049205
08/21/08;71,41765544;3369519
08/20/08;72,62894544;2975262
08/19/08;72,32854789;3845985
08/18/08;74,39258339;2701800
08/15/08;73,95652194;4580232
08/14/08;73,53983789;3337447
08/13/08;73,38479661;5097843
08/12/08;75,53604144;4629676
08/11/08;76,9217575;3141819
08/08/08;76,80547839;3779898
08/07/08;76,553528;3731641
08/06/08;76,553528;4828309
08/05/08;75,65232794;5576717
08/04/08;74,09218583;3259158
08/01/08;74,69298833;5926861
07/31/08;76,32096239;7194740
07/30/08;75,05152544;11561253
07/29/08;70,95252422;6502445
07/28/08;70,25482;3943710
07/25/08;71,26261417;5389050
07/24/08;70,25482;4982896
07/23/08;71,54363433;4541411
07/22/08;71,67929822;5958678
07/21/08;71,42734783;5294275
07/18/08;71,64053606;9003625
07/17/08;69,38268972;10170666
07/16/08;67,48338789;5950319
07/15/08;66,9891795;7701132
07/14/08;67,9485265;5144948
07/11/08;66,65001978;8254056
07/10/08;68,37489555;5964460
07/09/08;68,84972656;5134039
07/08/08;67,51245767;7941827
07/07/08;68,61715355;6990220
07/04/08;66,32055245;3589877
07/03/08;67,17329794;8763990
07/02/08;65,94263056;8342196
07/01/08;68,02604344;7671335
06/30/08;68,33613339;6896866
06/27/08;68,69467789;7892515
06/26/08;68,81096439;7478840
06/25/08;70,70057383;7117465
06/24/08;70,65212667;6839803
06/23/08;71,49517978;5997454
06/20/08;70,43893845;12124077
06/19/08;72,76460933;6080623
06/18/08;73,00686733;5645823
06/17/08;73,30727228;6319572
06/16/08;72,15412183;6191063
06/13/08;72,15412183;7682731
06/12/08;70,27419739;8067307
06/11/08;68,57839139;7550593
06/10/08;69,49897622;6779925
06/09/08;68,801272;6283997
06/06/08;67,79347783;8687895
06/05/08;68,90786611;4748645
06/04/08;69,14043172;3999561
06/03/08;69,4020745;4363853
06/02/08;70,03193939;3199605
05/30/08;70,66181167;3827504
05/29/08;70,29358217;3989186
05/28/08;69,83813594;4663295
05/27/08;69,44083667;4440517
05/26/08;69,66370989;2454301
05/23/08;69,24702583;5218011
05/22/08;71,43704022;3568234
05/21/08;71,65991344;5718569
05/20/08;73,00686733;4253812
05/19/08;74,64453378;3976088
05/16/08;74,16971017;9068090
05/15/08;72,51266633;3689685
05/14/08;72,70646978;4484384
05/13/08;72,62894544;3855311
05/12/08;72,71616217;1857035
05/09/08;72,57080589;6231807
05/08/08;74,15032539;4068174
05/07/08;74,29568167;4578141
05/06/08;73,646432;4000652
05/05/08;74,27630428;2547569
05/02/08;74,71236572;7949374
05/01/08;;
04/30/08;73,22974794;10541408
04/29/08;71,11725789;6011833
04/28/08;72,49328155;3586838
04/25/08;72,28009333;5289879
04/24/08;71,5920815;8486077
04/23/08;71,41765544;9375656
04/22/08;68,89817372;3837609
04/21/08;69,47959144;4995247
04/18/08;69,71216445;5961299
04/17/08;68,23923167;4308624
04/16/08;68,61715355;5823739
04/15/08;66,94073233;7036112
04/14/08;65,79727428;6647410
04/11/08;66,136434;12052992
04/10/08;68,49118206;6461036
04/09/08;68,93693589;4024541
04/08/08;69,61525533;5782653
04/07/08;70,02225439;5576015
04/04/08;68,9272435;5331909
04/03/08;68,26830144;8551548
04/02/08;69,54742339;8691338
04/01/08;69,54742339;8525962
03/31/08;66,52404828;5835799
03/28/08;66,7469215;6154125
03/27/08;67,56091222;6925085
03/26/08;66,17519617;9381399
03/25/08;65,36120544;13393531
03/24/08;;
03/21/08;;
03/20/08;64,93483639;17226615
03/19/08;66,7469215;13516989
03/18/08;68,59777617;17621568
03/17/08;64,36310367;40173660
03/14/08;77,61946172;7246901
03/13/08;78,18150206;9134997
03/12/08;80,05173411;6110077
03/11/08;79,14084167;6341040
03/10/08;77,60008433;7534058
03/07/08;78,976108;8502785
03/06/08;80,62345944;5313067
03/05/08;82,82316622;5590059
03/04/08;80,19709039;6380673
03/03/08;81,59249144;5528012
02/29/08;82,77471167;9313084
02/28/08;85,69150006;7138397
02/27/08;89,21877594;5166428
02/26/08;88,13345744;6651772
02/25/08;85,95313544;4947625
02/22/08;84,94534867;6010548
02/21/08;85,05193539;5115033
02/20/08;85,60428333;5387363
02/19/08;87,14504806;5050494
02/18/08;86,66053206;3388009
02/15/08;84,86782433;7301485
02/14/08;86,95124461;5926116
02/13/08;86,20508583;5279839
02/12/08;86,21477822;7226765
02/11/08;82,80378144;5270414
02/08/08;82,92976033;4551588
02/07/08;82,09639222;6607924
02/06/08;84,31547639;7201040
02/05/08;83,336752;9839612
02/04/08;87,98810856;6869577
02/01/08;86,62176989;9757583
01/31/08;83,51117806;7028011
01/30/08;83,7049815;6535754
01/29/08;83,57901;11416673
01/28/08;80,65253661;11853201
01/25/08;81,26302411;11604506
01/24/08;81,68940056;16429934
01/23/08;79,702882;14382784
01/22/08;83,04603944;19921273
01/21/08;81,56342167;16004248
01/18/08;89,150944;11922678
01/17/08;89,74205411;8378803
01/16/08;91,99990045;9608586
01/15/08;93,78291578;7562217
01/14/08;95,36244267;4823150
01/11/08;94,17053006;6401490
01/10/08;93,33716194;9316823
01/09/08;95,0911075;17794863
01/08/08;100,4110985;5192838
01/07/08;98,599006;7134084
01/04/08;100,1010086;6902944
01/03/08;102,8239861;5731663
01/02/08;103,9674442;4401146
01/01/08;;
12/31/07;;
12/28/07;105,4888241;1690761
12/27/07;105,0915174;4235957
12/26/07;;
12/25/07;;
12/24/07;;
12/21/07;105,38223;13437158
12/20/07;101,6320735;4137931
12/19/07;101,2929138;4899232
12/18/07;100,3626439;5478355
12/17/07;99,42268172;5610342
12/14/07;102,1456667;4656708
12/13/07;101,2735364;5707028
12/12/07;103,9093046;8806770
12/11/07;103,1728382;8032245
12/10/07;104,6457636;5854600
12/07/07;102,8918181;6020845
12/06/07;101,8840239;4960259
12/05/07;101,6223885;4975614
12/04/07;98,98662028;5299726
12/03/07;99,32578;4161784
11/30/07;100,5080002;6290528
11/29/07;98,79280944;6903170
11/28/07;97,36833861;7682698
11/27/07;94,75194778;5525462
11/26/07;95,11049228;5529723
11/23/07;95,18801661;4827343
11/22/07;93,40499389;5005626
11/21/07;93,26933;7838342
11/20/07;93,79260817;9565527
11/19/07;93,08521155;5861029
11/16/07;94,28681656;8617456
11/15/07;95,62407806;7233179
11/14/07;97,68811355;6817357
11/13/07;97,89160939;7816438
11/12/07;99,42268172;7186371
11/09/07;100,5564474;15245878
11/08/07;99,82967339;27497792
11/07/07;92,20339628;6410549
11/06/07;92,22277367;5341175
11/05/07;91,04055344;6877100
11/02/07;90,03276667;6413396
11/01/07;89,14125161;5683460
10/31/07;90,81768022;4024941
10/30/07;90,74984828;4793544
10/29/07;91,09870039;6214118
10/26/07;88,97651794;4602397
10/25/07;88,71488256;6756444
10/24/07;87,21288;5772762
10/23/07;88,63735822;7143152
10/22/07;86,970622;7453058
10/19/07;88,53076411;7497453
10/18/07;88,53076411;7772025
10/17/07;90,66263155;6141934
10/16/07;90,04245167;9757138
10/15/07;92,36812994;5182443
10/12/07;94,95544361;4075179
10/11/07;95,49810656;4769102
10/10/07;94,54845194;4822585
10/09/07;94,22866961;3424633
10/08/07;94,37402589;3606236
10/05/07;95,95354539;4831859
10/04/07;95,22677139;4606698
10/03/07;95,68221761;2665330
10/02/07;95,84695867;5445924
10/01/07;94,965136;4736203
09/28/07;93,43406367;6313836
09/27/07;93,24995261;5595918
09/26/07;91,54445422;6055938
09/25/07;92,23246606;5876258
09/24/07;93,28870739;5279523
09/21/07;94,04455856;23998221
09/20/07;91,50569206;6437382
09/19/07;90,43006594;12298028
09/18/07;85,79809417;6509259
09/17/07;83,61777217;5317032
09/14/07;84,80967739;8411857
09/13/07;86,486106;6651336
09/12/07;85,68180767;3900733
09/11/07;86,1275615;4522433
09/10/07;84,78060761;5047837
09/07/07;85,66243028;7847225
09/06/07;89,63546;4676699
09/05/07;89,12187422;6574395
09/04/07;90,10059861;4615298
09/03/07;88,86023144;2610319
08/31/07;89,33506245;5977372
